,topic,category,content
84,Twitter has strong left-wing bias: Musk on tweet inciting violence against anti-abortionists,startup,"Tesla CEO Elon Musk has said that Twitter ""obviously"" has a strong left-wing bias. Musk was responding to Mike Cernovich, a right-wing activist and conspiracy theorist, who highlighted that ""a verified account is allowed to incite terrorism without any care in the world about being banned"". Cernovich had shared a screenshot of a journalist's tweet encouraging violence against anti-abortionists."
85,"Swiggy temporarily shuts Genie in Bengaluru, Mumbai due to staff shortage",startup,"Swiggy has temporarily shut down its pick-and-drop service Genie in major metro cities including Bengaluru, Hyderabad and Mumbai due to a shortage of workforce and inability to keep up with the demand. According to experts, Genie contributed around 5% to Swiggy’s overall business. The service has reportedly been unavailable in the mentioned areas for the past seven days."
86,"E-scooter fires are very rare, but they may occur in the future: Ola Electric CEO",startup,"Ola Electric's CEO Bhavish Aggarwal said at a private company event that incidents of electric scooters catching fire are ""very rare and isolated"", as per Reuters. However, he noted that there might be such occurrences in the future. Aggarwal said, ""There'll be, sometimes, some minor defects in, maybe the cell, maybe something else, which will cause some internal short circuit."""
87,India's 3 most profitable unicorns are entirely owned by promoters: Report,startup,"India's three most profitable unicorns have no venture capital or private equity investors and are entirely owned by promoters or promoter groups, Moneycontrol reported. Zoho Corporation, Zerodha and Mu Sigma are the most profitable Indian unicorns, Moneycontrol added. While Zoho and Zerodha are bootstrapped, Mu Sigma was backed by venture capital firms before its founder bought back their shares."
88,Zomato's market cap falls below its last private valuation of $5.4 billion,startup,"Zomato's market capitalisation fell below its last private valuation of $5.4 billion on Tuesday after the food delivery platform's shares hit a new all-time low. Zomato's shares fell 7.22% on Tuesday to end at ₹52.65 on the NSE, giving it a market capitalisation of about $5.3 billion. Notably, Zomato's rival Swiggy was valued at $10.7 billion earlier this year."
89,Uber will treat hiring as a 'privilege' to cut costs: CEO,startup,"Uber CEO Dara Khosrowshahi told employees in an e-mail that the company needs to cut costs, citing ""the market is experiencing a seismic shift"", CNBC reported. ""We'll treat hiring as a privilege and be deliberate about when and where we add headcount,"" the CEO said. ""We have to make sure our unit economics work before we go big,"" he added."
90,We aim to end maths phobia: 22-yr-old 'fastest human calculator' on his startup,startup,"Neelakantha Bhanu Prakash, the 22-year-old Indian called the 'world's fastest human calculator' for his mental calculation, founded maths edtech startup Bhanzu in 2020. ""We aim to eradicate maths phobia and encourage careers in maths and STEM fields,"" he said. Bhanzu, which provides experiential maths learning courses online, raised its $2 million seed round led by ﻿Lightspeed in February 2022."
91,Ex-CEC Sunil Arora joins agri-tech startup as non-executive chairman,startup,"The former Chief Election Commissioner of India Sunil Arora has joined agri-tech startup 'Gram Unnati' as its new non-executive chairman. Founded in 2013 by IIT-Kharagpur graduate Aneesh Jain, Gram Unnati provides advisory services and access to quality inputs at low costs among other things. Prior to this, Arora has also served in the Ministry of Skill Development and Entrepreneurship.  "
92,Humans will land on Mars within this decade: SpaceX President ,startup,"SpaceX President and COO Gwynne Shotwell told CNBC that SpaceX will likely land humans on Mars before the end of the 2020s. ""I think it'll be in this decade, yes. People on the moon, sooner,"" Shotwell said. She added, ""We need to get a large delivery to the surface of Mars, and then people will start thinking harder about it."""
93,BYJU'S buys Northwest Executive Education for $100 mn: Report,startup,"BYJU'S group company Great Learning has reportedly acquired Singapore's executive education firm Northwest Executive Education in a stock and cash deal of around $100 million. ""BYJU'S is aggressively focusing on the higher education segment...Northwest Executive's acquisition will just add to it,"" a source told Moneycontrol. In February, Great Learning had bought out recruitment platform Superset."
94,"Startups into education, health can be game changers for India: Prez",startup,"President Ram Nath Kovind has said the foray of startups into the ""unexplored territories"" like education and health ""can be the game changer"" for India. ""It can be a combination of job provider and revenue earner for our people,"" President Kovind said. He added, ""The stories of various...start-ups...slated to be worth more than one billion have scripted new history."""
95,Tiger Global hit by $17 bn losses in tech stock sell-off: Report,startup,"Tiger Global has faced losses of around $17 billion during this year's technology stock sell-off, the Financial Times reported. The firm has erased around two-thirds of its gains in four months, the report added citing calculations by LCH Investments. The losses are reportedly higher than some of the $4-trillion hedge fund industry's most recent losses.

"
96,"Josh Talks raises $3.5 million, Paytm and OYO CEOs invest too",startup,"Josh Talks has raised $3.5 million in a funding round led by Ankur Capital. Paytm CEO Vijay Shekhar Sharma, Better Capital Founder Vaibhav Domkundwar, SUGAR Cosmetics CEO Vineeta Singh and OYO CEO Ritesh Agarwal also participated in the funding. Founded in 2015, Josh Talks has showcased 3000 stories in 10 vernacular languages garnering as of October 2021.
"
97,Mumbai-based Skillmatics raises $16 mn in Series B led by Sofina,startup,"Mumbai-based D2C educational games and resource brand Skillmatics has raised $16 million in its latest funding round led by Sofina Ventures. The funding round also saw participation from existing investors Sequoia Capital India and Jalaj Dani Family Office. Founded by Dhvanil Sheth and Devanshi Kejriwal, Skillmatics designs content-led games and play centric learning resources. "
98,"MP to launch startup policy, will provide experts to entrepreneurs",startup,"The Madhya Pradesh government will launch the MP Startup Policy on May 13, State MSME Minister Om Prakash Sakhlecha stated. It will provide institutional ease of doing business, infrastructure, procurement policy and other incentives to startups. This includes the concept of 'MP Startup Centre', which will have a dedicated office, a head/mentor for every startup and experts from relevant field."
99,OYO to buy Direct Booker for ₹40 cr to expand footprint in Europe,startup,"OYO has agreed to buy Europe-based vacation rental firm Direct Booker for over ₹40 crore with the aim of expanding OYO's footprint in Europe, the company said in a statement. OYO added that it intends to ""actively scout"" for ""tuck-in"" acquisitions, especially in the European market. The firm already has nearly 9,000 homes on its Belvilla and Traum Ferienwohnungen platforms."
100,Paytm grants 39.7 lakh ESOPs to employees as its share price falls,startup,"Paytm-parent One97 Communications has granted 39.7 lakh new employee stock ownership plans (ESOPs) to its employees as Paytm's share price fell to one of its lowest levels since November. The exercise price of the new ESOPs has been set at ₹9 each. As per Paytm's stock price on Monday, the value of the ESOPs is estimated to be ₹220.7 crore."
